[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/16 16:35:48.150846 Reading conf
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.979373 Response received: lastByte:30000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.979528 Response received: lastByte:31000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981082 Response received: lastByte:32000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981126 Response received: lastByte:33000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981168 Response received: lastByte:34000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981208 Response received: lastByte:35000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981245 Response received: lastByte:36000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981291 Response received: lastByte:37000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981330 Response received: lastByte:38000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981387 Response received: lastByte:39000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981435 Response received: lastByte:40000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981472 Response received: lastByte:41000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981510 Response received: lastByte:42000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981550 Response received: lastByte:43000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981586 Response received: lastByte:44000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981628 Response received: lastByte:45000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981670 Response received: lastByte:46000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981706 Response received: lastByte:47000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981753 Response received: lastByte:48000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.981909 Response received: lastByte:49000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.982045 Response received: lastByte:50000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.982163 Response received: lastByte:51000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.982298 Response received: lastByte:52000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.982401 Response received: lastByte:53000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.982525 Response received: lastByte:54000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.982626 Response received: lastByte:55000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.982760 Response received: lastByte:56000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.982873 Response received: lastByte:57000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.983006 Response received: lastByte:58000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.983093 Response received: lastByte:59000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.983234 Response received: lastByte:60000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.983306 Response received: lastByte:61000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.983499 Response received: lastByte:62000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.983593 Response received: lastByte:63000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.983681 Response received: lastByte:64000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.983812 Response received: lastByte:65000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.983945 Response received: lastByte:66000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.984276 Response received: lastByte:67000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:154: 2025/06/20 14:18:32.984422 Response received: lastByte:68000  message:"WriteFileChunk success: ./filetest/test.txt"
[pearviewer/client/grpc.uploadFileReq:func1] | INFO : file.go:144: 2025/06/20 14:18:32.984472 Streaming finished
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:48:07.501874 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:48:07.501972 Parsing json conf
[pearviewer/client/grpc:getConn] | INFO : client.go:17: 2025/06/20 14:48:07.501999 Conf loaded
[pearviewer/client/grpc:createFileClient] | INFO : client.go:31: 2025/06/20 14:48:07.502067 Starting File client
[pearviewer/client/grpc:RenameFile] | INFO : file.go:22: 2025/06/20 14:48:07.502169 Rename File request created:oldName:"test.txt"  newName:"test.csv"  pathName:"./filetest/"
[pearviewer/client/grpc:renameFileReq] | INFO : file.go:88: 2025/06/20 14:48:07.510616 Rename File Response: message:"File Renamed ./filetest/test.txt to ./filetest/test.csv"
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:52:53.200245 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:52:53.200353 Parsing json conf
[pearviewer/client/grpc:getConn] | INFO : client.go:17: 2025/06/20 14:52:53.200405 Conf loaded
[pearviewer/client/grpc:createFileClient] | INFO : client.go:31: 2025/06/20 14:52:53.200499 Starting File client
[pearviewer/client/grpc:DeleteFile] | INFO : file.go:30: 2025/06/20 14:52:53.200611 Delete File request created: fileName:"test.csv"  pathName:"./filetest/"
[pearviewer/client/grpc:deleteFileReq] | INFO : file.go:96: 2025/06/20 14:52:53.206953 Delete File response: message:"File Deleted: ./filetest/test.csv"
[pearviewer/client/conf:GetConf] | INFO : conf.go:18: 2025/06/20 15:04:18.903072 Reading conf
[pearviewer/client/conf:GetConf] | INFO : conf.go:26: 2025/06/20 15:04:18.903157 Parsing json conf
[pearviewer/client/grpc:getConn] | INFO : client.go:17: 2025/06/20 15:04:18.903202 Conf loaded
[pearviewer/client/grpc:createFileClient] | INFO : client.go:31: 2025/06/20 15:04:18.903277 Starting File client
[pearviewer/client/grpc:MoveFile] | INFO : file.go:38: 2025/06/20 15:04:18.903365 Move File Request created: fileName:"test.csv"  oldPathName:"./filetest/"  newPathName:"./newFiletest/"
[pearviewer/client/grpc:moveFileReq] | INFO : file.go:104: 2025/06/20 15:04:18.910956 Move File response: message:"File Moved: ./newFiletest/test.csv"
