[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/16 16:35:38.780194 Reading conf
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552644 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552696 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552773 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552832 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552883 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552938 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.552993 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553057 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553113 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553181 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553240 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553291 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553344 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553392 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553446 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553518 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553584 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553648 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553713 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553774 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553832 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553890 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.553947 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554001 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554046 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554102 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554162 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554207 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554249 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554288 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554353 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554407 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554462 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554521 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554576 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554624 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554670 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554718 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554772 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554826 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554867 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554913 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.554981 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555042 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555090 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555153 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555212 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555278 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555330 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555390 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555452 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555490 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555536 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555595 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555651 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555690 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555740 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555792 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555847 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555898 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.555952 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:15:56.556006 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:20: 2025/06/20 14:15:56.556033 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:16:34.185128 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:16:34.185196 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:16:34.185254 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 14:16:38.402349 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:38.870035 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:47.286515 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.469605 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.469744 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.469865 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.469982 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.470115 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.470225 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.470336 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.470488 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.470592 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.470696 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.470791 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:16:53.472085 Upload File Stream Read Error: rpc error: code = Canceled desc = context canceled
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:18:21.758740 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:18:21.758807 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:18:21.758868 Conf loaded
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:14: 2025/06/20 14:18:26.907739 New Upload File Streaming started.
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.974103 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.974466 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.974631 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.974782 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.974941 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.975093 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.975234 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.975368 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.975556 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.975719 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.975856 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.975977 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.976115 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.976241 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.976373 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.976507 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.976638 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.976767 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.976889 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.977011 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.977620 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.977802 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.978183 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.978328 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.978477 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.978628 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.978756 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.978886 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.979030 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.979164 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.979283 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.979422 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.979581 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.979713 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.979839 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.979972 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.980139 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.980281 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.980432 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.980561 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.980697 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.980849 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.980966 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.981093 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.981215 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.981342 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.981458 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.981579 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.981715 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.981858 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.981963 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.982102 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.982226 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.982351 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.982452 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.982587 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.982699 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.982849 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.982959 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.983088 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.983207 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.983323 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.983427 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.983543 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.983666 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.983810 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.983927 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:createUploadFileRes] | INFO : file.go:65: 2025/06/20 14:18:32.984202 WriteFileChunk success: ./filetest/test.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:20: 2025/06/20 14:18:32.984254 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:48:02.257294 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:48:02.257358 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:48:02.257388 Conf loaded
[pearviewer/server/grpc:(*fileServer).RenameFile] | INFO : file.go:43: 2025/06/20 14:48:07.510324 Received RenameFileReq: oldName:"test.txt"  newName:"test.csv"  pathName:"./filetest/"
[pearviewer/server/response:CreateRenameFileRes] | INFO : resFile.go:31: 2025/06/20 14:48:07.510406 File Renamed ./filetest/test.txt to ./filetest/test.csv
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 14:52:51.079151 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 14:52:51.079249 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 14:52:51.079289 Conf loaded
[pearviewer/server/grpc:(*fileServer).DeleteFile] | INFO : file.go:53: 2025/06/20 14:52:53.206552 Received DeleteFileReq: fileName:"test.csv" pathName:"./filetest/"
[pearviewer/server/response:CreateDeleteFileRes] | INFO : resFile.go:45: 2025/06/20 14:52:53.206695 File Deleted: ./filetest/test.csv
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/20 15:04:17.012902 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/20 15:04:17.012969 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/20 15:04:17.013019 Conf loaded
[pearviewer/server/grpc:(*fileServer).MoveFile] | INFO : file.go:61: 2025/06/20 15:04:18.910447 Received MoveFileReq: fileName:"test.csv"  oldPathName:"./filetest/"  newPathName:"./newFiletest/"
[pearviewer/server/response:CreateMoveFileRes] | INFO : resFile.go:60: 2025/06/20 15:04:18.910654 File Moved: ./newFiletest/test.csv
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/21 12:13:14.053450 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/21 12:13:14.059428 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/21 12:13:14.059490 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/21 12:13:17.530417 Received CreateDirReq: dirName:"newDir"  pathName:"./filetest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/21 12:13:17.530563 Directory Created: ./filetest/newDir
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:09:41.142029 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:09:41.142414 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:09:41.142451 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 11:09:51.525521 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 11:09:51.525680 Directory Created: ./newFileTest/test
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:36:26.147939 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:36:26.148008 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:36:26.148059 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:38:25.695920 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:38:25.695967 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:38:25.695994 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:39:11.386138 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:39:11.386182 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:39:11.386210 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:43:50.357572 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:43:50.357640 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:43:50.357673 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 11:44:14.957024 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 11:45:47.287514 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:47:43.931863 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:47:43.931954 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:47:43.931989 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 11:47:47.347758 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 11:48:02.516529 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:49:23.340909 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:49:23.340954 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:49:23.340988 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:54:48.158572 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:54:48.158616 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:54:48.158649 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 11:54:50.311577 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:58:25.077836 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:58:25.077919 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:58:25.077970 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 11:59:10.561575 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 11:59:10.561635 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 11:59:10.561684 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 12:00:03.822490 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 12:00:03.822560 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 12:00:03.822613 Conf loaded
